13.644,6.2137e-05,0.39326
13.644,6.2137e-05,0.39426
13.644,6.2137e-05,0.39526
13.645,6.2137e-05,0.39626
13.645,6.2137e-05,0.39726
13.645,6.2137e-05,0.39826
13.645,6.2137e-05,0.39926
13.645,6.2137e-05,0.40026
13.646,6.2137e-05,0.40126
13.646,6.2137e-05,0.40226
13.646,6.2137e-05,0.40326
13.646,6.2137e-05,0.40426
13.647,6.2137e-05,0.40526
13.647,6.2137e-05,0.40626
13.647,6.2137e-05,0.40726
13.647,6.2137e-05,0.40826
13.647,6.2137e-05,0.40926
13.648,6.2137e-05,0.41026
13.648,6.2137e-05,0.41126
13.648,6.2137e-05,0.41226
13.648,6.2137e-05,0.41326
13.649,6.2137e-05,0.41426
13.649,6.2137e-05,0.41526
13.649,6.2137e-05,0.41626
13.649,6.2137e-05,0.41726
13.649,6.2137e-05,0.41826
13.59,0.0027741,0.14704
13.59,0.0027741,0.14804
13.59,0.0027741,0.14904
13.591,0.0027741,0.15004
13.591,0.0027741,0.15104
13.591,0.0027741,0.15204
13.591,0.0027741,0.15304
13.592,0.0027741,0.15404
13.592,0.0027741,0.15504
13.592,0.0027741,0.15604
13.592,0.0027741,0.15704
13.592,0.0027741,0.15804
13.593,0.0027741,0.15904
13.593,0.0027741,0.16004
13.593,0.0027741,0.16104
13.593,0.0027741,0.16204
13.594,0.0027741,0.16304
13.594,0.0027741,0.16404
13.594,0.0027741,0.16504
13.594,0.0027741,0.16604
13.594,0.0027741,0.16704
13.595,0.0027741,0.16804
13.595,0.0027741,0.16904
13.595,0.0027741,0.17004
13.595,0.0027741,0.17104
13.596,0.0027741,0.17204
13.596,0.0027741,0.17304
13.596,0.0027741,0.17404
13.596,0.0027741,0.17504
13.596,0.0027741,0.17604
13.597,0.0027741,0.17704
13.597,0.0027741,0.17804
13.597,0.0027741,0.17904
13.597,0.0027741,0.18004
13.598,0.0027741,0.18104
13.598,0.0027741,0.18204
13.598,0.0027741,0.18304
13.598,0.0027741,0.18404
13.598,0.0027741,0.18504
13.599,0.0027741,0.18604
13.599,0.0027741,0.18704
13.599,0.0027741,0.18804
13.599,0.0027741,0.18904
13.6,0.0027741,0.19004
13.6,0.0027741,0.19104
13.6,0.0027741,0.19204
13.6,0.0027741,0.19304
13.6,0.0027741,0.19404
13.601,0.0027741,0.19504
13.601,0.0027741,0.19604
13.601,0.0027741,0.19704
13.601,0.0027741,0.19804
13.602,0.0027741,0.19904
13.602,0.0027741,0.20004
13.602,0.0027741,0.20104
13.602,0.0027741,0.20204
13.603,0.0027741,0.20304
13.603,0.0027741,0.20404
13.603,0.0027741,0.20504
13.603,0.0027741,0.20604
13.603,0.0027741,0.20704
13.604,0.0027741,0.20804
13.604,0.0027741,0.20904
13.604,0.0027741,0.21004
13.604,0.0027741,0.21104
13.605,0.0027741,0.21204
13.605,0.0027741,0.21304
13.605,0.0027741,0.21404
13.605,0.0027741,0.21504
13.605,0.0027741,0.21604
13.606,0.0027741,0.21704
13.606,0.0027741,0.21804
13.606,0.0027741,0.21904
13.606,0.0027741,0.22004
13.607,0.0027741,0.22104
13.607,0.0027741,0.22204
13.607,0.0027741,0.22304
13.607,0.0027741,0.22404
13.607,0.0027741,0.22504
13.608,0.0027741,0.22604
13.608,0.0027741,0.22704
13.608,0.0027741,0.22804
13.608,0.0027741,0.22904
13.609,0.0027741,0.23004
13.609,0.0027741,0.23104
13.609,0.0027741,0.23204
13.609,0.0027741,0.23304
13.609,0.0027741,0.23404
13.61,0.0027741,0.23504
13.61,0.0027741,0.23604
13.61,0.0027741,0.23704
13.61,0.0027741,0.23804
13.611,0.0027741,0.23904
13.611,0.0027741,0.24004
13.611,0.0027741,0.24104
13.611,0.0027741,0.24204
13.611,0.0027741,0.24304
13.612,0.0027741,0.24404
13.612,0.0027741,0.24504
13.612,0.0027741,0.24604
13.612,0.0027741,0.24704
13.613,0.0027741,0.24804
13.613,0.0027741,0.24904
13.613,0.0027741,0.25004
13.613,0.0027741,0.25104
13.613,0.0027741,0.25204
13.614,0.0027741,0.25304
13.614,0.0027741,0.25404
13.614,0.0027741,0.25504
13.614,0.0027741,0.25604
13.615,0.0027741,0.25704
13.615,0.0027741,0.25804
13.615,0.0027741,0.25904
13.615,0.0027741,0.26004
13.615,0.0027741,0.26104
13.616,0.0027741,0.26204
13.616,0.0027741,0.26304
13.616,0.0027741,0.26404
13.616,0.0027741,0.26504
13.617,0.0027741,0.26604
13.617,0.0027741,0.26704
13.617,0.0027741,0.26804
13.617,0.0027741,0.26904
13.617,0.0027741,0.27004
13.618,0.0027741,0.27104
13.618,0.0027741,0.27204
13.618,0.0027741,0.27304
13.618,0.0027741,0.27404
13.619,0.0027741,0.27504
13.619,0.0027741,0.27604
13.619,0.0027741,0.27704
13.619,0.0027741,0.27804
13.619,0.0027741,0.27904
13.62,0.0027741,0.28004
13.62,0.0027741,0.28104
13.62,0.0027741,0.28204
13.62,0.0027741,0.28304
13.621,0.0027741,0.28404
13.621,0.0027741,0.28504
13.621,0.0027741,0.28604
13.621,0.0027741,0.28704
13.621,0.0027741,0.28804
13.622,0.0027741,0.28904
13.622,0.0027741,0.29004
13.622,0.0027741,0.29104
13.622,0.0027741,0.29204
13.623,0.0027741,0.29304
13.623,0.0027741,0.29404
13.623,0.0027741,0.29504
13.623,0.0027741,0.29604
13.623,0.0027741,0.29704
13.624,0.0027741,0.29804
13.624,0.0027741,0.29904
13.624,0.0027741,0.30004
13.624,0.0027741,0.30104
13.625,0.0027741,0.30204
13.625,0.0027741,0.30304
13.625,0.0027741,0.30404
13.625,0.0027741,0.30504
13.625,0.0027741,0.30604
13.626,0.0027741,0.30704
13.626,0.0027741,0.30804
13.626,0.0027741,0.30904
13.626,0.0027741,0.31004
13.627,0.0027741,0.31104
13.627,0.0027741,0.31204
13.627,0.0027741,0.31304
13.627,0.0027741,0.31404
13.628,0.0027741,0.31504
13.628,0.0027741,0.31604
13.628,0.0027741,0.31704
13.628,0.0027741,0.31804
13.628,0.0027741,0.31904
13.629,0.0027741,0.32004
13.629,0.0027741,0.32104
13.629,0.0027741,0.32204
13.629,0.0027741,0.32304
13.63,0.0027741,0.32404
13.63,0.0027741,0.32504
13.63,0.0027741,0.32604
13.63,0.0027741,0.32704
13.63,0.0027741,0.32804
13.631,0.0027741,0.32904
13.631,0.0027741,0.33004
13.631,0.0027741,0.33104
13.631,0.0027741,0.33204
13.632,0.0027741,0.33304
13.632,0.0027741,0.33404
13.632,0.0027741,0.33504
13.632,0.0027741,0.33604
13.632,0.0027741,0.33704
13.633,0.0027741,0.33804
13.633,0.0027741,0.33904
13.633,0.0027741,0.34004
13.633,0.0027741,0.34104
13.634,0.0027741,0.34204
13.634,0.0027741,0.34304
13.634,0.0027741,0.34404
13.634,0.0027741,0.34504
13.634,0.0027741,0.34604
13.635,0.0027741,0.34704
13.635,0.0027741,0.34804
13.635,0.0027741,0.34904
13.635,0.0027741,0.35004
13.636,0.0027741,0.35104
13.636,0.0027741,0.35204
13.636,0.0027741,0.35304
13.636,0.0027741,0.35404
13.636,0.0027741,0.35504
13.637,0.0027741,0.35604
13.637,0.0027741,0.35704
13.637,0.0027741,0.35804
13.637,0.0027741,0.35904
13.638,0.0027741,0.36004
13.638,0.0027741,0.36104
13.638,0.0027741,0.36204
13.638,0.0027741,0.36304
13.638,0.0027741,0.36404
13.639,0.0027741,0.36504
13.639,0.0027741,0.36604
13.639,0.0027741,0.36704
13.639,0.0027741,0.36804
13.64,0.0027741,0.36904
13.64,0.0027741,0.37004
13.64,0.0027741,0.37104
13.64,0.0027741,0.37204
13.64,0.0027741,0.37304
13.641,0.0027741,0.37404
13.641,0.0027741,0.37504
13.641,0.0027741,0.37604
13.641,0.0027741,0.37704
13.642,0.0027741,0.37804
13.642,0.0027741,0.37904
13.642,0.0027741,0.38004
13.642,0.0027741,0.38104
13.642,0.0027741,0.38204
13.643,0.0027741,0.38304
13.643,0.0027741,0.38404
13.643,0.0027741,0.38504
13.643,0.0027741,0.38604
13.644,0.0027741,0.38704
13.644,0.0027741,0.38804
13.644,0.0027741,0.38904
13.644,0.0027741,0.39004
13.644,0.0027741,0.39104
13.645,0.0027741,0.39204
13.645,0.0027741,0.39304
13.645,0.0027741,0.39404
13.645,0.0027741,0.39504
13.646,0.0027741,0.39604
13.646,0.0027741,0.39704
13.646,0.0027741,0.39804
13.646,0.0027741,0.39904
13.646,0.0027741,0.40004
13.647,0.0027741,0.40104
13.647,0.0027741,0.40204
13.647,0.0027741,0.40304
13.647,0.0027741,0.40404
13.648,0.0027741,0.40504
13.648,0.0027741,0.40604
13.648,0.0027741,0.40704
13.648,0.0027741,0.40804
13.648,0.0027741,0.40904
13.649,0.0027741,0.41004
13.649,0.0027741,0.41104
13.649,0.0027741,0.41204
13.649,0.0027741,0.41304
13.65,0.0027741,0.41404
13.65,0.0027741,0.41504
13.65,0.0027741,0.41604
13.65,0.0027741,0.41704
13.65,0.0027741,0.41804
13.591,0.0038769,0.14681
13.591,0.0038769,0.14781
13.591,0.0038769,0.14881
13.592,0.0038769,0.14981
13.592,0.0038769,0.15081
13.592,0.0038769,0.15181
13.592,0.0038769,0.15281
13.593,0.0038769,0.15381
13.593,0.0038769,0.15481
13.593,0.0038769,0.15581
13.593,0.0038769,0.15681
13.593,0.0038769,0.15781
13.594,0.0038769,0.15881
13.594,0.0038769,0.15981
13.594,0.0038769,0.16081
13.594,0.0038769,0.16181
13.595,0.0038769,0.16281
13.595,0.0038769,0.16381
13.595,0.0038769,0.16481
13.595,0.0038769,0.16581
13.595,0.0038769,0.16681
13.596,0.0038769,0.16781
13.596,0.0038769,0.16881
13.596,0.0038769,0.16981
13.596,0.0038769,0.17081
13.597,0.0038769,0.17181
13.597,0.0038769,0.17281
13.597,0.0038769,0.17381
13.597,0.0038769,0.17481
13.597,0.0038769,0.17581
13.598,0.0038769,0.17681
13.598,0.0038769,0.17781
13.598,0.0038769,0.17881
13.598,0.0038769,0.17981
13.599,0.0038769,0.18081
13.599,0.0038769,0.18181
13.599,0.0038769,0.18281
13.599,0.0038769,0.18381
13.599,0.0038769,0.18481
13.6,0.0038769,0.18581
13.6,0.0038769,0.18681
13.6,0.0038769,0.18781
13.6,0.0038769,0.18881
13.601,0.0038769,0.18981
13.601,0.0038769,0.19081
13.601,0.0038769,0.19181
13.601,0.0038769,0.19281
13.601,0.0038769,0.19381
13.602,0.0038769,0.19481
13.602,0.0038769,0.19581
13.602,0.0038769,0.19681
13.602,0.0038769,0.19781
13.603,0.0038769,0.19881
13.603,0.0038769,0.19981
13.603,0.0038769,0.20081
13.603,0.0038769,0.20181
13.604,0.0038769,0.20281
13.604,0.0038769,0.20381
13.604,0.0038769,0.20481
13.604,0.0038769,0.20581
13.604,0.0038769,0.20681
13.605,0.0038769,0.20781
13.605,0.0038769,0.20881
13.605,0.0038769,0.20981
13.605,0.0038769,0.21081
13.606,0.0038769,0.21181
13.606,0.0038769,0.21281
13.606,0.0038769,0.21381
13.606,0.0038769,0.21481
13.606,0.0038769,0.21581
13.607,0.0038769,0.21681
13.607,0.0038769,0.21781
13.607,0.0038769,0.21881
13.607,0.0038769,0.21981
13.608,0.0038769,0.22081
13.608,0.0038769,0.22181
13.608,0.0038769,0.22281
13.608,0.0038769,0.22381
13.608,0.0038769,0.22481
13.609,0.0038769,0.22581
13.609,0.0038769,0.22681
13.609,0.0038769,0.22781
13.609,0.0038769,0.22881
13.61,0.0038769,0.22981
13.61,0.0038769,0.23081
13.61,0.0038769,0.23181
13.61,0.0038769,0.23281
13.61,0.0038769,0.23381
13.611,0.0038769,0.23481
13.611,0.0038769,0.23581
13.611,0.0038769,0.23681
13.611,0.0038769,0.23781
13.612,0.0038769,0.23881
13.612,0.0038769,0.23981
13.612,0.0038769,0.24081
13.612,0.0038769,0.24181
13.612,0.0038769,0.24281
13.613,0.0038769,0.24381
13.613,0.0038769,0.24481
13.613,0.0038769,0.24581
13.613,0.0038769,0.24681
13.614,0.0038769,0.24781
13.614,0.0038769,0.24881
13.614,0.0038769,0.24981
13.614,0.0038769,0.25081
13.614,0.0038769,0.25181
13.615,0.0038769,0.25281
13.615,0.0038769,0.25381
13.615,0.0038769,0.25481
13.615,0.0038769,0.25581
13.616,0.0038769,0.25681
13.616,0.0038769,0.25781
13.616,0.0038769,0.25881
13.616,0.0038769,0.25981
13.616,0.0038769,0.26081
13.617,0.0038769,0.26181
13.617,0.0038769,0.26281
13.617,0.0038769,0.26381
13.617,0.0038769,0.26481
13.618,0.0038769,0.26581
13.618,0.0038769,0.26681
13.618,0.0038769,0.26781
13.618,0.0038769,0.26881
13.618,0.0038769,0.26981
13.619,0.0038769,0.27081
13.619,0.0038769,0.27181
13.619,0.0038769,0.27281
13.619,0.0038769,0.27381
13.62,0.0038769,0.27481
13.62,0.0038769,0.27581
13.62,0.0038769,0.27681
13.62,0.0038769,0.27781
13.62,0.0038769,0.27881
13.621,0.0038769,0.27981
13.621,0.0038769,0.28081
13.621,0.0038769,0.28181
13.621,0.0038769,0.28281
13.622,0.0038769,0.28381
13.622,0.0038769,0.28481
13.622,0.0038769,0.28581
13.622,0.0038769,0.28681
13.622,0.0038769,0.28781
13.623,0.0038769,0.28881
13.623,0.0038769,0.28981
13.623,0.0038769,0.29081
13.623,0.0038769,0.29181
13.624,0.0038769,0.29281
13.624,0.0038769,0.29381
13.624,0.0038769,0.29481
13.624,0.0038769,0.29581
13.624,0.0038769,0.29681
13.625,0.0038769,0.29781
13.625,0.0038769,0.29881
13.625,0.0038769,0.29981
13.625,0.0038769,0.30081
13.626,0.0038769,0.30181
13.626,0.0038769,0.30281
13.626,0.0038769,0.30381
13.626,0.0038769,0.30481
13.626,0.0038769,0.30581
13.627,0.0038769,0.30681
13.627,0.0038769,0.30781
13.627,0.0038769,0.30881
13.627,0.0038769,0.30981
13.628,0.0038769,0.31081
13.628,0.0038769,0.31181
13.628,0.0038769,0.31281
13.628,0.0038769,0.31381
13.629,0.0038769,0.31481
13.629,0.0038769,0.31581
13.629,0.0038769,0.31681
13.629,0.0038769,0.31781
13.629,0.0038769,0.31881
13.63,0.0038769,0.31981
13.63,0.0038769,0.32081
13.63,0.0038769,0.32181
13.63,0.0038769,0.32281
13.631,0.0038769,0.32381
13.631,0.0038769,0.32481
13.631,0.0038769,0.32581
13.631,0.0038769,0.32681
13.631,0.0038769,0.32781
13.632,0.0038769,0.32881
13.632,0.0038769,0.32981
13.632,0.0038769,0.33081
13.632,0.0038769,0.33181
13.633,0.0038769,0.33281
13.633,0.0038769,0.33381
13.633,0.0038769,0.33481
13.633,0.0038769,0.33581
13.633,0.0038769,0.33681
13.634,0.0038769,0.33781
13.634,0.0038769,0.33881
13.634,0.0038769,0.33981
13.634,0.0038769,0.34081
13.635,0.0038769,0.34181
13.635,0.0038769,0.34281
13.635,0.0038769,0.34381
13.635,0.0038769,0.34481
13.635,0.0038769,0.34581
13.636,0.0038769,0.34681
13.636,0.0038769,0.34781
13.636,0.0038769,0.34881
13.636,0.0038769,0.34981
13.637,0.0038769,0.35081
13.637,0.0038769,0.35181
13.637,0.0038769,0.35281
13.637,0.0038769,0.35381
13.637,0.0038769,0.35481
13.638,0.0038769,0.35581
13.638,0.0038769,0.35681
13.638,0.0038769,0.35781
13.638,0.0038769,0.35881
13.639,0.0038769,0.35981
13.639,0.0038769,0.36081
13.639,0.0038769,0.36181
13.639,0.0038769,0.36281
13.639,0.0038769,0.36381
13.64,0.0038769,0.36481
13.64,0.0038769,0.36581
13.64,0.0038769,0.36681
13.64,0.0038769,0.36781
13.641,0.0038769,0.36881
13.641,0.0038769,0.36981
13.641,0.0038769,0.37081
13.641,0.0038769,0.37181
13.641,0.0038769,0.37281
13.642,0.0038769,0.37381
13.642,0.0038769,0.37481
13.642,0.0038769,0.37581
13.642,0.0038769,0.37681
13.643,0.0038769,0.37781
13.643,0.0038769,0.37881
13.643,0.0038769,0.37981
13.643,0.0038769,0.38081
13.643,0.0038769,0.38181
13.644,0.0038769,0.38281
13.644,0.0038769,0.38381
13.644,0.0038769,0.38481
13.644,0.0038769,0.38581
13.645,0.0038769,0.38681
13.645,0.0038769,0.38781
13.645,0.0038769,0.38881
13.645,0.0038769,0.38981
13.645,0.0038769,0.39081
13.646,0.0038769,0.39181
13.646,0.0038769,0.39281
13.646,0.0038769,0.39381
13.646,0.0038769,0.39481
13.647,0.0038769,0.39581
13.647,0.0038769,0.39681
13.647,0.0038769,0.39781
13.647,0.0038769,0.39881
13.647,0.0038769,0.39981
13.648,0.0038769,0.40081
13.648,0.0038769,0.40181
13.648,0.0038769,0.40281
13.648,0.0038769,0.40381
13.649,0.0038769,0.40481
13.649,0.0038769,0.40581
13.649,0.0038769,0.40681
13.649,0.0038769,0.40781
13.649,0.0038769,0.40881
13.65,0.0038769,0.40981
13.65,0.0038769,0.41081
13.65,0.0038769,0.41181
13.65,0.0038769,0.41281
13.651,0.0038769,0.41381
13.651,0.0038769,0.41481
13.651,0.0038769,0.41581
13.651,0.0038769,0.41681
13.651,0.0038769,0.41781
13.592,0.0047047,0.14659
13.592,0.0047047,0.14759
13.592,0.0047047,0.14859
13.593,0.0047047,0.14959
13.593,0.0047047,0.15059
13.593,0.0047047,0.15159
13.593,0.0047047,0.15259
13.594,0.0047047,0.15359
13.594,0.0047047,0.15459
13.594,0.0047047,0.15559
13.594,0.0047047,0.15659
13.594,0.0047047,0.15759
13.595,0.0047047,0.15859
13.595,0.0047047,0.15959
13.595,0.0047047,0.16059
13.595,0.0047047,0.16159
13.596,0.0047047,0.16259
13.596,0.0047047,0.16359
13.596,0.0047047,0.16459
13.596,0.0047047,0.16559
13.596,0.0047047,0.16659
13.597,0.0047047,0.16759
13.597,0.0047047,0.16859
13.597,0.0047047,0.16959
13.597,0.0047047,0.17059
13.598,0.0047047,0.17159
13.598,0.0047047,0.17259
13.598,0.0047047,0.17359
13.598,0.0047047,0.17459
13.598,0.0047047,0.17559
13.599,0.0047047,0.17659
13.599,0.0047047,0.17759
13.599,0.0047047,0.17859
13.599,0.0047047,0.17959
13.6,0.0047047,0.18059
13.6,0.0047047,0.18159
13.6,0.0047047,0.18259
13.6,0.0047047,0.18359
13.6,0.0047047,0.18459
13.601,0.0047047,0.18559
13.601,0.0047047,0.18659
13.601,0.0047047,0.18759
13.601,0.0047047,0.18859
13.602,0.0047047,0.18959
13.602,0.0047047,0.19059
13.602,0.0047047,0.19159
13.602,0.0047047,0.19259
13.602,0.0047047,0.19359
13.603,0.0047047,0.19459
13.603,0.0047047,0.19559
13.603,0.0047047,0.19659
13.603,0.0047047,0.19759
13.604,0.0047047,0.19859
13.604,0.0047047,0.19959
13.604,0.0047047,0.20059
13.604,0.0047047,0.20159
13.605,0.0047047,0.20259
13.605,0.0047047,0.20359
13.605,0.0047047,0.20459
13.605,0.0047047,0.20559
13.605,0.0047047,0.20659
13.606,0.0047047,0.20759
13.606,0.0047047,0.20859
13.606,0.0047047,0.20959
13.606,0.0047047,0.21059
13.607,0.0047047,0.21159
13.607,0.0047047,0.21259
13.607,0.0047047,0.21359
13.607,0.0047047,0.21459
13.607,0.0047047,0.21559
13.608,0.0047047,0.21659
13.608,0.0047047,0.21759
13.608,0.0047047,0.21859
13.608,0.0047047,0.21959
13.609,0.0047047,0.22059
13.609,0.0047047,0.22159
13.609,0.0047047,0.22259
13.609,0.0047047,0.22359
13.609,0.0047047,0.22459
13.61,0.0047047,0.22559
13.61,0.0047047,0.22659
